"Date of Download: 2021-11-24_13:15:37"
"Search Parameters: Data Level:all  Trait List:  Trial List:443,436  Accession List:87741,87740,1333,38774,29417,28494,29505,29446,39696,29518,28512,28654,1563,38822,352,39770,425,427,87733,29450,1928,1930,1932,1934,1936,1938,1940,1943,9524,9526,9528,9530,9533,1232,1237,1239,1241,1243,1245,1247,1249,1256,1258,1260,4835,4838,4840,4842,4844,4850,4852,4854,4859,4861,4863,7342,13200,7344,7346,39065,4865,39096,4871,4880,4884,4896,4898,1262,3643,1264,3646,1268,3652,1272,1274,1277,1279,3660,1281,1283,3665,3667,1285,3670,3672,3675,1289,3681,1295,4935,4941,13275,4951,4957,9634,4961,28724,4963,9643,39478,39490,9645,9647,9653,9656,9658,9660,9662,9664,9666,9668,9670,9672,9674,9677,31043,22482,22492,22467,22444,22495,22463,22453,28642,28644,28625,28636,28649,28630,28656,28638,28658,28652,28634,28640,39737,9679,9681,9683,9685,9687,22577,22546,22592,22568,22552,22564,22587,22548,22583,22566,22570,22562,22589,28471,28438,28434,28481,28460,28477,28468,28446,28483,28462,28475,28489,28479,28442,28444,28452,28423,28450,28440,28436,28419,28432,28456,28454,28430,28464,28473,38783,38784,38785,38786,39749,38787,38791,38794,38795,38797,38798,38799,38800,38802,38803,38804,38805,38806,38807,31197,31199,31144,31194,31159,31153,31166,31149,31139,31157,31147,31142,31155,29559,29529,29536,29523,38810,39769,29531,29553,39772,29563,29557,29572,29540,38811,29534,29574,39780,29546,39781,39783,39786,29527,29538,29544,39791,29548,29567,38812,29521,29565,29555,29525,38814,29576,29551,31151,31183,31137,31135,39865,39869,39885,39887,39888,39891,39905,39919,39921,39925,39926,39929,39935,39938,39939,39941,39942,39955,39957,39958,231,233,1302,235,30324,237,5,248,250,246,1490,1336,1338,254,258,91897,264,266,268,13319,1351,275,1354,278,224,282,91895,13329,290,91894,294,300,302,306,1379,3754,91893,332,334,338,346,91891,356,358,9808,362,9813,372,374,91892,376,9821,380,9827,91902,3799,390,9835,392,9838,1431,3807,87735,3809,3811,394,396,398,9850,400,402,3821,404,409,3827,24304,1454,9875,1461,435,1464,1466,437,1469,1471,1473,1476,439,1481,450,457,91890,487,489,491,493,497,3887,7,216,429,508,510,512,1041,516,518,520,522,524,526,1533,530,1536,532,91882,534,538,540,91884,548,91883,552,91889,560,562,1555,28951,566,568,572,574,576,578,582,586,590,20084,598,600,9987,603,613,615,617,619,621,625,627,631,3962,1595,635,639,1602,641,643,647,1608,649,651,1612,653,655,1619,659,661,663,665,9,671,673,13563,677,681,87730,683,686,688,91879,692,694,698,700,702,91878,704,1652,707,711,713,715,717,719,721,1664,723,725,1669,728,1672,1674,1676,1678,1680,1682,4032,1684,1690,1692,1694,1698,1700,1702,1704,1706,1708,730,1712,1714,1718,1720,1724,1726,1728,1731,5312,1733,13635,91886,91887,91885,91888,107,150,13641,24443,39509,24410,24408,91880,24437,87732,24428,24449,1776,24396,1778,20248,1780,24439,1783,24423,24447,1785,24391,29512,91874,24445,91881,75208,5352,13681,12393,2944,13683,25733,13687,13693,13695,13700,5359,39519,13706,13708,13710,13712,26451,6569,25445,75207,24415,24161,15982,2946,24400,28084,24404,24394,24402,24435,24412,15984,20290,15986,15988,15928,20208,20210,20212,91900,15937,15941,15943,15945,91901,386,1755,1757,1764,1766,1768,1772,558,17,13738,91896,25,20320,13743,43,87734,136,138,142,144,146,148,152,154,156,162,28611,18488,16103,27109,28595,28616,28618,28602,28600,28620,28614,28598,28605,164,166,176,180,184,3062,188,190,198,204,208,210,39458,39734,2528,2530,2532,2534,2538,27112,29430,29468,29479,1219647,29470,29466,28533,61271,29415,39546,39548,39552,39558,39565,39569,39574,39576,39577,61270,29407,10318,39622,39626,91875,39629,39633,39636,39638,29482,39545,39549,39640,28522,29428,28507,28537,39641,39642,39643,28514,29413,28530,28524,29503,39649,39650,39651,39599,39598,39600,39597,39653,39655,39658,39667,39670,39671,39518,39678,39679,29510,29452,50221,50222,50223,50224,50225,50226,50227,50228,50229,50230,50231,50232,50233,50234,50235,50236,50237,50238,50239,50240,50241,50242,50243,50244,50245,50246,50247,50248,50249,50250,50251,50252,50253,50254,50255,50256,50257,50258,50259,50260,50261,50262,50263,50264,50265,50266,50267,50268,50269,50270,50271,50272,50273,50274,50275,50276,50277,50278,50279,50280,50281,50282,50283,50284,50285,50286,50287,50288,50289,50290,50291,50292,50293,50294,50295,50296,50297,50298,50299,50300,50301,87722,50302,50303,50304,50305,50306,50307,50308,50309,50310,50311,50312,50313,50314,50315,50316,50317,50318,50319,50320,50321,50322,50323,50324,50325,50326,50327,50328,50329,50330,50331,50332,50333,50334,50335,50336,50337,50338,50339,50340,50341,50342,50343,50344,50345,50346,50347,50348,50349,50350,50351,50352,50353,50354,50355,50356,50357,50358,50359,50360,50361,50362,50363,50364,50365,50366,50367,50368,50369,50370,50371,50372,50373,50374,50375,50376,50377,50378,50379,50380,50381,50382,50383,50384,50385,50386,50387,50388,50389,50390,50391,50392,50393,50394,50395,50396,50397,50398,48524,50399,50400,50401,50402,50403,50404,50405,50406,50407,50408,50409,50410,50411,50412,50413,50414,50415,50416,50417,50418,50419,50420,50421,50422,50423,50424,50425,50426,50427,50428,50429,50430,50431,50432,50433,50434,50435,50436,50437,50438,50439,50440,50441,50442,50443,87723,50444,50445,50446,50447,50448,50449,50450,50451,50452,50453,50454,50455,50456,50457,50458,50459,50460,50461,50462,50463,50464,50465,50466,50467,50468,50469,50470,50471,50472,50473,50474,50475,50476,50477,50478,50479,87724,50480,50481,50482,50483,50484,50485,50486,50487,50488,50489,50490,50491,50492,50493,50494,50495,50496,50497,50498,50499,50500,50501,50502,50503,50504,50505,50506,50507,50508,50509,50510,50511,50512,50513,50514,50515,50516,50517,50518,50519,50520,50521,50522,50523,50524,50525,50526,50527,48546,50528,50529,50530,50531,50532,50533,50534,50535,50536,50537,50538,50539,50540,50541,50542,50543,50544,50545,50546,50547,50548,50549,50550,50551,50552,50553,50554,50555,50556,50557,50558,50559,50560,50561,50562,50563,50564,50565,50566,50567,50568,50569,50570,50571,50572,50573,50574,50575,50576,50577,50578,50579,50580,50581,50582,50583,50584,50585,87725,50586,50587,50588,50589,48553,50590,50591,50592,50593,50594,50595,50596,50597,50598,50599,50600,50601,50602,50603,50604,50605,50606,50607,50608,50609,50610,50611,50612,50613,50614,50615,50616,50617,50618,50619,50620,50621,50622,50623,50624,50625,50626,50627,50628,48594,50629,50630,50631,50632,50633,50634,50635,50636,50637,50638,50639,50640,50641,50642,50643,50644,50645,50646,50647,50648,50649,50650,50651,50652,50653,87728,50654,50655,51374,50656,50657,50658,50659,50660,50661,50662,50663,50664,50665,50666,50667,50668,50669,50670,50671,50672,50673,50674,50675,50676,50678,50679,50680,50681,50682,50683,50684,50685,50686,50687,50688,50689,50690,50691,50692,50693,50694,50695,50696,50697,50698,50699,50700,50701,50702,50703,50704,50705,50706,50707,50708,50709,50710,50711,50712,50713,50714,50715,50716,50717,50718,50719,50720,50721,87726,50722,50723,50724,50725,50726,50727,50728,50729,50730,50731,50732,50733,50734,50735,50736,50737,50738,50739,50740,50741,50742,50743,50744,50745,50746,50747,50748,50749,50750,48589,50751,50752,50753,50754,50755,50756,50757,50758,50759,50760,50761,50762,50763,50764,50765,50766,50767,50768,50769,50770,50771,50772,50773,50774,50775,50776,50777,50778,50779,50780,87727,50781,50782,50783,50784,50785,50786,50787,50788,50789,50790,50791,50792,50793,50794,50795,50796,50797,50798,50799,50800,50801,50802,50803,50804,50805,50806,50807,50808,50809,50810,50811,50812,50813,50814,50815,50816,50817,50818,50819,50820,50821,50822,50823,50824,50825,50826,50827,50828,50829,50830,50831,50832,50833,50834,50835,50836,50837,50838,50839,50840,50841,50842,50843,50844,50845,50846,50847,50848,50849,50850,50851,50852,50853,50854,50855,50856,50857,50858,50859,50860,50861,50862,50863,50864,50865,50866,50867,50868,50869,50870,50871,50872,50873,50874,50875,50876,50877,50878,50879,50880,50881,50882,50883,50884,50885,50886,50887,50888,50889,50890,50891,50892,50893,50894,50895,50896,50897,50898,50899,50900,50901,50902,50903,50904,51633,50905,50906,50907,50908,50909,50910,50911,50912,50913,50914,50915,50203,50916,50917,50918,50204,50205,50206,50919,50920,50207,50921,50922,50923,50924,50925,50926,50927,50929,50930,50931,39689  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","apical pubescence visual rating 0-2|CO_334:0000309","apical pubescence visual rating 0-7|CO_334:0000026","branching level counting|CO_334:0000079","cassava anthractnose disease incidence in 6-month|CO_334:0000181","cassava anthractnose disease incidence in 9-month|CO_334:0000182","cassava anthractnose disease severity in 6-month|CO_334:0000184","cassava anthractnose disease severity in 9-month|CO_334:0000185","cassava bacterial blight incidence 3-month evaluation|CO_334:0000178","cassava bacterial blight incidence 6-month evaluation|CO_334:0000179","cassava bacterial blight severity 3-month evaluation|CO_334:0000175","cassava bacterial blight severity 6-month evaluation|CO_334:0000176","cassava green mite incidence first evaluation|CO_334:0000187","cassava green mite incidence second evaluation|CO_334:0000188","cassava green mite severity first evaluation|CO_334:0000189","cassava mosaic disease incidence 1-month evaluation|CO_334:0000195","cassava mosaic disease incidence 3-month evaluation|CO_334:0000196","cassava mosaic disease incidence 6-month evaluation|CO_334:0000198","cassava mosaic disease severity 1-month evaluation|CO_334:0000191","cassava mosaic disease severity 3-month evaluation|CO_334:0000192","cassava mosaic disease severity 6-month evaluation|CO_334:0000194","central leaf shape visual rating 1-10|CO_334:0000119","dry matter content by specific gravity method|CO_334:0000160","dry matter content percentage|CO_334:0000092","ease of peeling root cortex visual rating 1-7|CO_334:0000116","first apical branch height measurement in cm|CO_334:0000106","first fully expanded leaf color visual rating 1-9|CO_334:0000102","fresh shoot weight measurement in kg per plot|CO_334:0000016","fresh storage root weight per plot|CO_334:0000012","harvest index variable|CO_334:0000015","initial vigor assessment 1-7|CO_334:0000009","leaf lobe length measurement in cm|CO_334:0000164","leaf lobe number counting|CO_334:0000082","leaf lobe width measurement in cm|CO_334:0000165","petiole color visual rating 1-9|CO_334:0000023","plant height measurement in cm|CO_334:0000018","plant stands harvested counting|CO_334:0000010","root neck length visual rating 0-7|CO_334:0000022","root number counting|CO_334:0000011","root weight in air|CO_334:0000157","root weight in water|CO_334:0000158","rotted storage root counting|CO_334:0000084","specific gravity|CO_334:0000163","sprout count at six-month|CO_334:0000215","sprout count at three-month|CO_334:0000214","sprout count discrete counting|CO_334:0000138","sprouting proportion|CO_334:0000008","storage root cortex color visual rating 1-4|CO_334:0000115","storage root periderm color visual rating 1-4|CO_334:0000064","storage root pulp color visual rating 1-3|CO_334:0000021","storage root shape visual rating 1-6|CO_334:0000020","storage root size visual rating 1-7|CO_334:0000019","total carotenoid by chart 1-8|CO_334:0000161","total carotenoid by iCheck method|CO_334:0000162","unexpanded apical leaf color visual rating 1-9|CO_334:0000101","notes"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50320","TMS13F1051P0013","2013_0051_13,X2013_0051_13.250162181","plot","87855","2014-NEXTgenC1IB-113-TMS13F1051P0013","1","1","113","","","test","","0","0.0","2.7","2.0","","2.0","","0.8","0.0","2.0","1.0","3.0","","3","0.3","0.8","0.3","4.0","4.0","3.0","5.0","","43.1","2.0","55.0","5.0","8.5","9.5","0.53","7.0","","6.0","","4.0","177.5","4.0","3.0","16.0","","","0.0","","4.0","4.0","4.0","","1.0","2.0","1.0","2.0","5.0","1.0","","5.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50321","TMS13F1051P0016","2013_0051_16,X2013_0051_16.250162184","plot","87856","2014-NEXTgenC1IB-114-TMS13F1051P0016","1","1","114","","","test","","0","0.0","0.7","0.0","","1.0","","0.7","0.0","2.0","1.0","3.0","","3","0.7","1.0","1.0","5.0","5.0","3.0","3.5","","","3.0","72.7","5.0","3.5","1.5","0.30","5.0","","5.0","","9.0","130.0","3.0","3.0","2.0","","","0.0","","4.0","3.0","3.0","","2.0","2.0","1.0","2.0","3.0","1.0","","6.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50322","TMS13F1051P0019","2013_0051_19,X2013_0051_19.250162187","plot","87857","2014-NEXTgenC1IB-115-TMS13F1051P0019","1","1","115","","","test","","1","1.0","0.0","1.0","","3.0","","1.0","0.0","2.0","1.0","2.0","","2","0.0","0.3","0.0","1.0","2.0","1.0","3.5","","29.9","3.0","0.0","3.0","12.5","8.5","0.40","3.0","","7.0","","9.0","147.0","4.0","3.0","8.0","","","2.0","","4.0","4.0","5.0","","1.0","3.0","1.0","2.0","5.0","1.0","","8.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50323","TMS13F1051P0022","2013_0051_22,X2013_0051_22.250162190","plot","87858","2014-NEXTgenC1IB-116-TMS13F1051P0022","1","1","116","","","test","","1","1.0","0.0","1.0","","2.0","","0.6","0.0","2.0","1.0","2.0","","2","0.6","0.8","0.8","4.0","3.0","2.0","3.5","","27.3","3.0","0.0","4.0","8.5","8.5","0.50","5.0","","7.0","","9.0","151.0","5.0","3.0","12.0","","","2.0","","5.0","5.0","5.0","","1.0","1.0","1.0","2.0","5.0","1.0","","7.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50324","TMS13F1051P0025","2013_0051_25,X2013_0051_25.250162193","plot","87859","2014-NEXTgenC1IB-117-TMS13F1051P0025","1","1","117","","","test","","0","0.0","0.0","1.0","","2.0","","1.0","0.0","2.0","1.0","3.0","","3","1.0","1.0","1.0","4.0","5.0","4.0","3.5","","","3.0","0.0","4.0","4.0","3.0","0.43","3.0","","7.0","","5.0","116.7","4.0","3.0","3.0","","","0.0","","5.0","5.0","5.0","","1.0","1.0","1.0","2.0","3.0","1.0","","4.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50325","TMS13F1051P0028","2013_0051_28,X2013_0051_28.250162196","plot","87860","2014-NEXTgenC1IB-118-TMS13F1051P0028","1","1","118","","","test","","0","0.0","0.0","1.0","","2.0","","0.7","0.3","2.0","1.0","3.0","","3","1.0","1.0","1.0","4.0","5.0","5.0","2.0","","","3.0","0.0","5.0","10.5","1.0","0.09","5.0","","7.0","","4.0","177.5","3.0","3.0","2.0","","","0.0","","3.0","3.0","4.0","","1.0","3.0","1.0","2.0","3.0","1.0","","4.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50326","TMS13F1051P0031","2013_0051_31,X2013_0051_31.250162199","plot","87861","2014-NEXTgenC1IB-119-TMS13F1051P0031","1","1","119","","","test","","0","0.0","0.0","0.0","","1.0","","0.0","1.0","1.0","4.0","4.0","","4","1.0","1.0","1.0","4.0","5.0","3.0","3.5","","","3.0","0.0","5.0","0.5","0.5","0.50","3.0","","5.0","","5.0","85.0","1.0","3.0","1.0","","","0.0","","1.0","1.0","4.0","","1.0","3.0","1.0","2.0","3.0","1.0","","4.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50230","TMS13F1006P0003","2013_0006_3,X2013_0006_3.250162253","plot","87753","2014-NEXTgenC1IB-11-TMS13F1006P0003","1","1","11","","","test","","","","0.0","","","","","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50327","TMS13F1051P0036","2013_0051_36,X2013_0051_36.250162202","plot","87862","2014-NEXTgenC1IB-120-TMS13F1051P0036","1","1","120","","","test","","1","1.0","0.0","0.0","","1.0","","1.0","0.0","2.0","1.0","2.0","","2","0.0","0.2","0.2","1.0","4.0","3.0","3.5","","33.2","3.0","0.0","3.0","13.0","12.0","0.48","7.0","","7.0","","9.0","221.7","5.0","3.0","16.0","","","2.0","","5.0","5.0","5.0","","2.0","3.0","1.0","2.0","5.0","1.0","","6.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50328","TMS13F1051P0051","2013_0051_51,X2013_0051_51.250162205","plot","87863","2014-NEXTgenC1IB-121-TMS13F1051P0051","1","1","121","","","test","","0","0.0","0.0","1.0","","2.0","","0.5","0.0","2.0","1.0","4.0","","4","0.0","0.5","0.0","1.0","3.0","1.0","5.0","","39.0","3.0","0.0","5.0","3.0","1.5","0.33","5.0","","7.0","","5.0","155.0","2.0","3.0","4.0","","","3.0","","2.0","2.0","3.0","","1.0","3.0","1.0","2.0","3.0","1.0","","8.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50329","TMS13F1051P0067","2013_0051_67,X2013_0051_67.250162208","plot","87864","2014-NEXTgenC1IB-122-TMS13F1051P0067","1","1","122","","","test","","1","1.0","1.7","0.0","","1.0","","1.0","0.0","2.0","1.0","3.0","","3","0.0","0.0","0.0","1.0","1.0","1.0","5.0","","24.9","3.0","59.3","3.0","17.5","11.5","0.40","7.0","","9.0","","9.0","191.3","5.0","3.0","11.0","","","3.0","","5.0","5.0","5.0","","1.0","3.0","1.0","2.0","7.0","1.0","","7.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50330","TMS13F1053P0002","2013_0053_2,IITA-TMS13F1053P0002,X2013_0053_2.250162210","plot","87865","2014-NEXTgenC1IB-123-TMS13F1053P0002","1","1","123","","","test","","0","0.0","2.0","0.0","","1.0","","0.0","0.0","1.0","1.0","4.0","","4","0.0","0.0","0.0","1.0","1.0","1.0","9.0","","40.8","3.0","52.7","5.0","7.0","6.5","0.48","3.0","","6.0","","6.0","115.0","5.0","3.0","9.0","","","1.0","","5.0","5.0","5.0","","1.0","3.0","1.0","2.0","5.0","1.0","","8.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50331","TMS13F1053P0005","2013_0053_5,X2013_0053_5.250162213","plot","87866","2014-NEXTgenC1IB-124-TMS13F1053P0005","1","1","124","","","test","","0","0.0","0.7","0.0","","1.0","","0.0","0.0","1.0","1.0","4.0","","4","1.0","1.0","1.0","4.0","5.0","2.0","8.0","","37.4","3.0","75.0","4.0","5.0","4.0","0.44","3.0","","7.0","","6.0","121.3","3.0","3.0","7.0","","","0.0","","4.0","4.0","4.0","","1.0","3.0","1.0","2.0","3.0","1.0","","5.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50332","TMS13F1053P0008","2013_0053_8,X2013_0053_8.250162216","plot","87867","2014-NEXTgenC1IB-125-TMS13F1053P0008","1","1","125","","","test","","1","1.0","1.0","0.0","","1.0","","0.0","0.0","1.0","1.0","3.0","","3","0.8","1.0","1.0","3.0","4.0","3.0","3.5","","32.4","3.0","109.7","5.0","11.0","14.5","0.57","3.0","","7.0","","6.0","132.7","5.0","3.0","20.0","","","0.0","","5.0","5.0","5.0","","1.0","3.0","1.0","2.0","5.0","1.0","","7.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","1755","IITA-TMS-MOK980004","M98/0004,M980004,TMS-M980004","plot","87868","2014-NEXTgenC1IB-126-IITA-TMS-MOK980004","1","1","126","","","test","","0","0.0","0.7","0.0","","1.0","","0.5","0.0","2.0","1.0","3.0","","3","0.0","0.0","0.0","1.0","1.0","1.0","4.5","","","2.0","36.7","5.0","2.0","1.5","0.43","3.0","","7.0","","6.0","160.0","2.0","3.0","2.0","","","1.0","","2.0","2.0","3.0","","2.0","2.0","1.0","2.0","5.0","1.0","","6.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50333","TMS13F1053P0014","2013_0053_14,X2013_0053_14.250162222","plot","87869","2014-NEXTgenC1IB-127-TMS13F1053P0014","1","1","127","","","test","","1","1.0","0.7","0.0","","1.0","","0.0","0.0","1.0","1.0","3.0","","3","0.8","0.7","0.8","3.0","4.0","3.0","5.0","","39.5","3.0","115.0","5.0","3.0","3.0","0.50","3.0","","7.0","","6.0","143.5","2.0","3.0","5.0","","","1.0","","4.0","3.0","4.0","","1.0","3.0","1.0","2.0","3.0","1.0","","8.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50334","TMS13F1056P0002","2013_0056_2,X2013_0056_2.250162226","plot","87870","2014-NEXTgenC1IB-128-TMS13F1056P0002","1","1","128","","","test","","1","1.0","1.0","0.0","","1.0","","0.0","0.0","1.0","1.0","3.0","","3","0.0","0.0","0.0","1.0","1.0","1.0","3.5","","","3.0","30.0","5.0","6.5","1.5","0.19","3.0","","7.0","","5.0","132.5","2.0","3.0","2.0","","","0.0","","2.0","2.0","4.0","","1.0","3.0","1.0","2.0","3.0","1.0","","9.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50335","TMS13F1056P0005","2013_0056_5,X2013_0056_5.250162229","plot","87871","2014-NEXTgenC1IB-129-TMS13F1056P0005","1","1","129","","","test","","0","0.0","3.3","0.0","","1.0","","1.0","0.0","2.0","1.0","3.0","","3","0.0","0.0","0.0","1.0","1.0","1.0","4.5","","28.2","3.0","74.3","5.0","8.5","11.0","0.56","5.0","","7.0","","4.0","172.3","3.0","3.0","11.0","","","0.0","","3.0","3.0","3.0","","2.0","3.0","2.0","2.0","7.0","5.0","","9.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50231","TMS13F1006P0006","2013_0006_6,X2013_0006_6.250162256","plot","87754","2014-NEXTgenC1IB-12-TMS13F1006P0006","1","1","12","","","test","","1","0.5","1.3","0.0","","1.0","","0.7","0.0","1.0","1.0","3.0","","3","0.0","0.0","0.0","1.0","1.0","1.0","3.0","","29.3","3.0","7.3","5.0","9.5","4.5","0.32","5.0","","7.0","","3.0","154.0","4.0","3.0","5.0","","","6.0","","3.0","3.0","3.0","","1.0","3.0","1.0","2.0","5.0","1.0","","8.0","TZMRK180001_1-1"
"2013","162","IITA","IITA cassava breeding program, Ibadan, Nigeria","436","13.GS.C1.CE.864.IB","Genomic selection, cycle one (C1) Clonal Evaluation Trial in Ibadan 2013/2014","Augmented","1","2.5","0.216","","","2013-September-29","2014-June-29","3","Ibadan","50336","TMS13F1056P0008","2013_0056_8,X2013_0056_8.250162232","plot","87872","2014-NEXTgenC1IB-130-TMS13F1056P0008","1","1","130","","","test","","0","0.0","5.0","0.0","","1.0","","0.0","0.0","1.0","1.0","3.0","","3","0.0","0.0","0.0","1.0","1.0","1.0","4.5","","41.6","3.0","33.3","5.0","11.0","13.5","0.55","5.0","","6.0","","5.0","136.7","4.0","3.0","12.0","","","0.0","","4.0","4.0","4.0","","1.0","3.0","1.0","2.0","5.0","1.0","","9.0","TZMRK180001_1-1"
